date,team,elo
2026-07-21,ARI,1336.4
2026-07-21,ATL,1457.4
2026-07-21,BAL,1562.0
2026-07-21,BUF,1653.2
2026-07-21,CAR,1393.8
2026-07-21,CHI,1541.7
2026-07-21,CIN,1467.3
2026-07-21,CLE,1381.4
2026-07-21,DAL,1433.6
2026-07-21,DEN,1659.5
2026-07-21,DET,1579.5
2026-07-21,GB,1536.3
2026-07-21,HOU,1654.5
2026-07-21,IND,1446.6
2026-07-21,JAX,1599.0
2026-07-21,KC,1483.7
2026-07-21,LA,1660.2
2026-07-21,LAC,1536.1
2026-07-21,LV,1272.7
2026-07-21,MIA,1432.9
2026-07-21,MIN,1576.2
2026-07-21,NE,1638.7
2026-07-21,NO,1405.7
2026-07-21,NYG,1385.4
2026-07-21,NYJ,1290.2
2026-07-21,PHI,1581.6
2026-07-21,PIT,1512.1
2026-07-21,SEA,1761.4
2026-07-21,SF,1582.9
2026-07-21,TB,1465.6
2026-07-21,TEN,1285.0
2026-07-21,WAS,1440.2
2026-07-22,ARI,1336.4
2026-07-22,ATL,1457.4
2026-07-22,BAL,1562.0
2026-07-22,BUF,1653.2
2026-07-22,CAR,1393.8
2026-07-22,CHI,1541.7
2026-07-22,CIN,1467.3
2026-07-22,CLE,1381.4
2026-07-22,DAL,1433.6
2026-07-22,DEN,1659.5
2026-07-22,DET,1579.5
2026-07-22,GB,1536.3
2026-07-22,HOU,1654.5
2026-07-22,IND,1446.6
2026-07-22,JAX,1599.0
2026-07-22,KC,1483.7
2026-07-22,LA,1660.2
2026-07-22,LAC,1536.1
2026-07-22,LV,1272.7
2026-07-22,MIA,1432.9
2026-07-22,MIN,1576.2
2026-07-22,NE,1638.7
2026-07-22,NO,1405.7
2026-07-22,NYG,1385.4
2026-07-22,NYJ,1290.2
2026-07-22,PHI,1581.6
2026-07-22,PIT,1512.1
2026-07-22,SEA,1761.4
2026-07-22,SF,1582.9
2026-07-22,TB,1465.6
2026-07-22,TEN,1285.0
2026-07-22,WAS,1440.2
2026-07-23,ARI,1336.4
2026-07-23,ATL,1457.4
2026-07-23,BAL,1562.0
2026-07-23,BUF,1653.2
2026-07-23,CAR,1393.8
2026-07-23,CHI,1541.7
2026-07-23,CIN,1467.3
2026-07-23,CLE,1381.4
2026-07-23,DAL,1433.6
2026-07-23,DEN,1659.5
2026-07-23,DET,1579.5
2026-07-23,GB,1536.3
2026-07-23,HOU,1654.5
2026-07-23,IND,1446.6
2026-07-23,JAX,1599.0
2026-07-23,KC,1483.7
2026-07-23,LA,1660.2
2026-07-23,LAC,1536.1
2026-07-23,LV,1272.7
2026-07-23,MIA,1432.9
